"kval.0","kval.0.003","kval.0.005","kval.0.008","kval.0.01","kval.0.013","kval.0.015","kval.0.018","kval.0.02","kval.0.023","kval.0.025","kval.0.028","kval.0.03","kval.0.033","kval.0.035","kval.0.038","kval.0.04","kval.0.043","kval.0.045","kval.0.048","kval.0.05","kval.0.053","kval.0.055","kval.0.058","kval.0.06","kval.0.063","kval.0.065","kval.0.068","kval.0.07","kval.0.073","kval.0.075","kval.0.078","kval.0.08","kval.0.083","kval.0.085","kval.0.088","kval.0.09","kval.0.093","kval.0.095","kval.0.098","kval.0.101","kval.0.103","kval.0.106","kval.0.108","kval.0.111","kval.0.113","kval.0.116","kval.0.118","kval.0.121","kval.0.123","kval.0.126","kval.0.128","kval.0.131","kval.0.133","kval.0.136","kval.0.138","kval.0.141","kval.0.143","kval.0.146","kval.0.148","kval.0.151","kval.0.153","kval.0.156","kval.0.158","kval.0.161","kval.0.163","kval.0.166","kval.0.168","kval.0.171","kval.0.173","kval.0.176","kval.0.178","kval.0.181","kval.0.183","kval.0.186","kval.0.188","kval.0.191","kval.0.193","kval.0.196","kval.0.198","kval.0.201","kval.0.204","kval.0.206","kval.0.209","kval.0.211","kval.0.214","kval.0.216","kval.0.219","kval.0.221","kval.0.224","kval.0.226","kval.0.229","kval.0.231","kval.0.234","kval.0.236","kval.0.239","kval.0.241","kval.0.244","kval.0.246","kval.0.249","kval.0.251","kval.0.254","kval.0.256","kval.0.259","kval.0.261","kval.0.264","kval.0.266","kval.0.269","kval.0.271","kval.0.274","kval.0.276","kval.0.279","kval.0.281","kval.0.284","kval.0.286","kval.0.289","kval.0.291","kval.0.294","kval.0.296","kval.0.299","kval.0.302","kval.0.304","kval.0.307","kval.0.309","kval.0.312","kval.0.314","kval.0.317","kval.0.319","kval.0.322","kval.0.324","kval.0.327","kval.0.329","kval.0.332","kval.0.334","kval.0.337","kval.0.339","kval.0.342","kval.0.344","kval.0.347","kval.0.349","kval.0.352","kval.0.354","kval.0.357","kval.0.359","kval.0.362","kval.0.364","kval.0.367","kval.0.369","kval.0.372","kval.0.374","kval.0.377","kval.0.379","kval.0.382","kval.0.384","kval.0.387","kval.0.389","kval.0.392","kval.0.394","kval.0.397","kval.0.399","kval.0.402","kval.0.405","kval.0.407","kval.0.41","kval.0.412","kval.0.415","kval.0.417","kval.0.42","kval.0.422","kval.0.425","kval.0.427","kval.0.43","kval.0.432","kval.0.435","kval.0.437","kval.0.44","kval.0.442","kval.0.445","kval.0.447","kval.0.45","kval.0.452","kval.0.455","kval.0.457","kval.0.46","kval.0.462","kval.0.465","kval.0.467","kval.0.47","kval.0.472","kval.0.475","kval.0.477","kval.0.48","kval.0.482","kval.0.485","kval.0.487","kval.0.49","kval.0.492","kval.0.495","kval.0.497","kval.0.5"
0.0001333400013336,0.000308464377594738,0.000715273292672723,0.00166200707375389,0.0038670412918997,0.00899457429442217,0.0208324231875326,0.0476202980693328,0.105388614558097,0.217632867792182,0.396884704413871,0.609192698213633,0.787068851340621,0.897695795929274,0.954250455991018,0.980259263713972,0.991625593085211,0.996476979197519,0.998524664607748,0.999383998193168,0.999743384100737,0.999893311533831,0.999955727617214,0.999981662149046,0.999992418242565,0.999996871056921,0.999998711068185,0.999999470014541,0.999999782481344,0.99999991089045,0.999999963562907,0.999999985128615,0.999999993941797,0.9999999975367,0.999999999000303,0.999999999595058,0.999999999836285,0.999999999933938,0.999999999973394,0.999999999989305,0.99999999999571,0.999999999998282,0.999999999999313,0.999999999999726,0.999999999999891,0.999999999999957,0.999999999999983,0.999999999999993,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.77361205690893e-05,0.000202930482873175,0.000470514466430837,0.00109338484215103,0.00254534349264544,0.00592944688091479,0.0137864296056741,0.0318025985935853,0.0718219332729963,0.154494373938726,0.301864302772988,0.50612695251527,0.708607207234495,0.852433190074104,0.932151899910511,0.970346492144725,0.987351778244897,0.994667681280599,0.997765406707373,0.99906688297052,0.999611334270942,0.999838450734478,0.999932980963266,0.999972248568314,0.999988529645793,0.999995267674351,0.999998051153889,0.999999198906916,0.999999671309064,0.999999865386584,0.99999994497231,0.999999977547591,0.999999990856137,0.999999996283125,0.999999998491991,0.999999999389334,0.999999999753183,0.999999999900434,0.999999999959912,0.999999999983891,0.999999999993539,0.999999999997414,0.999999999998967,0.999999999999588,0.999999999999836,0.999999999999935,0.999999999999974,0.99999999999999,0.999999999999996,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.7696897677641e-05,0.000133424775141265,0.000309314234341245,0.000718771164678146,0.00167370387612204,0.00390257066312784,0.00909633176008211,0.021110394749564,0.0483394307533005,0.107095203674083,0.22109826766761,0.402294965118607,0.615110891765645,0.791618624002307,0.900403485606757,0.95564085617386,0.980921503665491,0.991929454503694,0.996613710980388,0.998585495269848,0.999410854837877,0.999755171864435,0.999898459816095,0.999957966212063,0.999982631588364,0.999992836463252,0.999997050825532,0.999998788072314,0.999999502889364,0.999999796471137,0.99999991682517,0.999999966072872,0.999999986187006,0.999999994386802,0.999999997723273,0.999999999078307,0.999999999627581,0.999999999849809,0.999999999939547,0.999999999975714,0.999999999990263,0.999999999996103,0.999999999998444,0.99999999999938,0.999999999999753,0.999999999999902,0.999999999999961,0.999999999999985,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.79213807505909e-05,8.76752903886784e-05,0.000203219080400891,0.000472186776026205,0.00109961817315945,0.00256534113593377,0.00598876969678337,0.0139532710059817,0.0322489564069041,0.0729377966538657,0.156975376279587,0.306342580917832,0.512002582511514,0.713930499663421,0.855967568741752,0.934077802724798,0.971290948396794,0.987791292958225,0.99486687596667,0.99785438200275,0.999106265158073,0.99962865101684,0.999846024526282,0.99993627810983,0.999973677867428,0.999989146799154,0.999995533160738,0.999998164954824,0.999999247521474,0.999999692008423,0.999999874172021,0.999999948689593,0.999999979115709,0.999999991515695,0.99999999655974,0.999999998607674,0.99999999943758,0.99999999977325,0.999999999908757,0.999999999963356,0.999999999985312,0.999999999994124,0.999999999997654,0.999999999999065,0.999999999999628,0.999999999999853,0.999999999999942,0.999999999999977,0.999999999999991,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.49100305640547e-05,5.75800831400261e-05,0.000133436355632381,0.000309999439360708,0.00072190478856336,0.00168461114535046,0.00393643338002267,0.00919469616917469,0.0213817972181758,0.0490466113410163,0.108780791584343,0.224523423130247,0.407621014714669,0.620891611518289,0.796025518552951,0.903009004731668,0.956972789984554,0.981553899462268,0.992218912080122,0.996743685008604,0.998643204769774,0.99943628419799,0.999766311669815,0.999903315682533,0.99996007353123,0.999983542374999,0.99999322859584,0.999997219039764,0.999998859979852,0.999999533524906,0.999999809480785,0.999999922332451,0.999999968397095,0.999999987164964,0.999999994797094,0.999999997894915,0.999999999149911,0.999999999657369,0.999999999862168,0.99999999994466,0.999999999977824,0.999999999991131,0.99999999999646,0.99999999999859,0.999999999999439,0.999999999999778,0.999999999999912,0.999999999999965,0.999999999999986,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.63539659122111e-05,3.77940380430125e-05,8.75656237584247e-05,0.000203396628327486,0.000473610399261188,0.00110530449145379,0.00258416226485925,0.00604563640727381,0.0141151922141978,0.0326859896313725,0.0740369570305328,0.159426175277722,0.310759750532718,0.517762671446031,0.719105269958068,0.859377596862904,0.935925992764805,0.97219397750022,0.988210398370754,0.995056399852339,0.997938867688573,0.999143588138755,0.999645031057845,0.99985317495407,0.999939384953947,0.999975022046941,0.999989726054048,0.999995781846323,0.999998271338559,0.999999292874497,0.9999997112791,0.999999882333963,0.999999952135757,0.999999980566348,0.999999992124524,0.999999996814523,0.999999998713993,0.999999999481822,0.999999999791609,0.999999999916356,0.999999999966492,0.999999999986603,0.999999999994654,0.999999999997871,0.999999999999154,0.999999999999664,0.999999999999867,0.999999999999947,0.999999999999979,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.07307616891468e-05,2.47931114577164e-05,5.74309133548589e-05,0.000133373604521067,0.000310516302920022,0.000724663268949012,0.00169469851193676,0.00396854829898031,0.00928945869495112,0.0216461153584558,0.0497406428806347,0.11044286499149,0.227903958265107,0.412857634886895,0.626532161512255,0.800290546709952,0.905514675643236,0.958248126542665,0.982157581548611,0.992494573023286,0.996867209630579,0.998697945028841,0.999460359728338,0.999776838558927,0.999907895673875,0.999962057312999,0.99998439810103,0.999993596296152,0.999997376458065,0.99999892713618,0.999999562077594,0.999999821580778,0.999999927443903,0.99999997054969,0.999999988068765,0.999999995175453,0.999999998052851,0.999999999215651,0.999999999684657,0.999999999873463,0.999999999949324,0.999999999979744,0.99999999999192,0.999999999996783,0.999999999998721,0.999999999999493,0.999999999999799,0.999999999999921,0.999999999999969,0.999999999999988,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.03714243150525e-06,1.62553290833131e-05,3.76454077786885e-05,8.74065616869098e-05,0.000203461119697616,0.000474779080026311,0.00111042573343656,0.00260175730069655,0.00609991626686994,0.0142718616792483,0.0331128981543668,0.075117627875887,0.161843296557953,0.315110642390258,0.523402796147029,0.724130823698268,0.862665227168883,0.937698619832288,0.973057029429408,0.988609911100431,0.995236677267249,0.998019075453977,0.999178955049745,0.999660523853258,0.999859925454595,0.999942312493741,0.999976286225032,0.99999026977482,0.999996014816087,0.999998370799972,0.999999335190446,0.999999729222373,0.999999889917884,0.999999955331126,0.999999981908552,0.99999999268663,0.999999997049242,0.999999998811724,0.999999999522399,0.99999999980841,0.999999999923293,0.999999999969349,0.999999999987776,0.999999999995135,0.999999999998067,0.999999999999234,0.999999999999697,0.99999999999988,0.999999999999953,0.999999999999982,0.999999999999993,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.6123260886393e-06,1.06516629250522e-05,2.46622837074425e-05,5.72491490543693e-05,0.000133235489750234,0.000310861344860422,0.000727036090200051,0.00170393619050774,0.00399883482533436,0.00938040966294389,0.0219028267464861,0.05042030107359,0.11207883714885,0.231235368241748,0.417999496906766,0.632029801544634,0.804414645517983,0.907922712884252,0.959468648383703,0.982733627603271,0.992757015913168,0.996984578373368,0.998749860448469,0.99948315111199,0.99978678569977,0.999912215408272,0.999963924845675,0.999985202141061,0.999993941115822,0.999997523789374,0.99999898986334,0.999999588692935,0.999999832836526,0.999999932188794,0.999999972543693,0.999999988904188,0.999999995524431,0.999999998198205,0.99999999927602,0.99999999970966,0.99999999988379,0.999999999953577,0.999999999981492,0.999999999992635,0.999999999997075,0.999999999998841,0.999999999999542,0.999999999999819,0.999999999999929,0.999999999999972,0.999999999999989,0.999999999999996,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.02134959171763e-06,6.9758264316978e-06,1.61476689806077e-05,3.74754187356647e-05,8.71976208978652e-05,0.000203410702616129,0.000475686860150742,0.00111496434969776,0.0026180773655805,0.00615147882351998,0.0144229450663287,0.0335288672684052,0.0761779749238878,0.164223156781288,0.319389940777725,0.528918444159787,0.729006403605585,0.865832309703019,0.939397733559309,0.973881487024318,0.988990609787064,0.995408112509075,0.998095206725364,0.999212463847326,0.999675176274655,0.999866298184811,0.999945071100546,0.999977475215833,0.999990780179676,0.999996233085379,0.99999846380103,0.999999374678345,0.999999745932329,0.999999896965929,0.99999995829449,0.999999983150664,0.999999993205701,0.99999999726552,0.999999998901579,0.999999999559625,0.999999999823789,0.999999999929629,0.999999999971952,0.999999999988843,0.999999999995571,0.999999999998245,0.999999999999306,0.999999999999726,0.999999999999892,0.999999999999958,0.999999999999983,0.999999999999994,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
