"kval.0","kval.0.001","kval.0.002","kval.0.003","kval.0.004","kval.0.005","kval.0.006","kval.0.007","kval.0.008","kval.0.009","kval.0.01","kval.0.011","kval.0.012","kval.0.013","kval.0.014","kval.0.015","kval.0.016","kval.0.017","kval.0.018","kval.0.019","kval.0.02","kval.0.021","kval.0.022","kval.0.023","kval.0.024","kval.0.025","kval.0.026","kval.0.027","kval.0.028","kval.0.029","kval.0.03","kval.0.031","kval.0.032","kval.0.033","kval.0.034","kval.0.035","kval.0.036","kval.0.037","kval.0.038","kval.0.039","kval.0.04","kval.0.041","kval.0.042","kval.0.043","kval.0.044","kval.0.045","kval.0.046","kval.0.047","kval.0.048","kval.0.049","kval.0.05","kval.0.051","kval.0.052","kval.0.053","kval.0.054","kval.0.055","kval.0.056","kval.0.057","kval.0.058","kval.0.059","kval.0.06","kval.0.061","kval.0.062","kval.0.063","kval.0.064","kval.0.065","kval.0.066","kval.0.067","kval.0.068","kval.0.069","kval.0.07","kval.0.071","kval.0.072","kval.0.073","kval.0.074","kval.0.075","kval.0.076","kval.0.077","kval.0.078","kval.0.079","kval.0.08","kval.0.081","kval.0.082","kval.0.083","kval.0.084","kval.0.085","kval.0.086","kval.0.087","kval.0.088","kval.0.089","kval.0.09","kval.0.091","kval.0.092","kval.0.093","kval.0.094","kval.0.095","kval.0.096","kval.0.097","kval.0.098","kval.0.099","kval.0.101","kval.0.102","kval.0.103","kval.0.104","kval.0.105","kval.0.106","kval.0.107","kval.0.108","kval.0.109","kval.0.11","kval.0.111","kval.0.112","kval.0.113","kval.0.114","kval.0.115","kval.0.116","kval.0.117","kval.0.118","kval.0.119","kval.0.12","kval.0.121","kval.0.122","kval.0.123","kval.0.124","kval.0.125","kval.0.126","kval.0.127","kval.0.128","kval.0.129","kval.0.13","kval.0.131","kval.0.132","kval.0.133","kval.0.134","kval.0.135","kval.0.136","kval.0.137","kval.0.138","kval.0.139","kval.0.14","kval.0.141","kval.0.142","kval.0.143","kval.0.144","kval.0.145","kval.0.146","kval.0.147","kval.0.148","kval.0.149","kval.0.15","kval.0.151","kval.0.152","kval.0.153","kval.0.154","kval.0.155","kval.0.156","kval.0.157","kval.0.158","kval.0.159","kval.0.16","kval.0.161","kval.0.162","kval.0.163","kval.0.164","kval.0.165","kval.0.166","kval.0.167","kval.0.168","kval.0.169","kval.0.17","kval.0.171","kval.0.172","kval.0.173","kval.0.174","kval.0.175","kval.0.176","kval.0.177","kval.0.178","kval.0.179","kval.0.18","kval.0.181","kval.0.182","kval.0.183","kval.0.184","kval.0.185","kval.0.186","kval.0.187","kval.0.188","kval.0.189","kval.0.19","kval.0.191","kval.0.192","kval.0.193","kval.0.194","kval.0.195","kval.0.196","kval.0.197","kval.0.198","kval.0.199","kval.0.2"
2e-04,0.000545933010039207,0.00149082731103919,0.00406858578628639,0.0110652526379162,0.0297640807390331,0.0776555271613364,0.18785419245712,0.388797866338094,0.636522646195807,0.828353336890428,0.930132736346727,0.973519009690084,0.99025573386889,0.996456583320733,0.998717911727972,0.999537263696702,0.99983324879559,0.999939983790704,0.999978423353317,0.999992251222523,0.999997220144725,0.999999003786398,0.999999643364987,0.99999987246303,0.999999954439552,0.999999983741565,0.99999999420428,0.999999997936174,0.999999999265867,0.999999999739138,0.999999999907406,0.999999999967169,0.999999999988372,0.999999999995886,0.999999999998546,0.999999999999487,0.999999999999819,0.999999999999936,0.999999999999977,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000121173390848021,0.000330807882581934,0.000903702859997051,0.00246878668303487,0.00673290939029424,0.0182457178827551,0.0485307502932432,0.122906736363454,0.278173085923447,0.514778019144639,0.745134354033579,0.889687829833832,0.957029341118081,0.984016889658713,0.994164486693938,0.99788547529349,0.999236410746158,0.999724780731675,0.999900937661362,0.999964384845959,0.999987209486697,0.999995411419293,0.999998355593595,0.999999411317872,0.99999978948016,0.999999924795307,0.999999973162892,0.999999990433251,0.99999999659333,0.999999998788198,0.999999999569406,0.999999999847159,0.999999999945807,0.999999999980805,0.999999999993209,0.9999999999976,0.999999999999153,0.999999999999701,0.999999999999895,0.999999999999963,0.999999999999987,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.33880344674984e-05,0.000200368641555744,0.000547491914403638,0.00149659352955487,0.00408841289044462,0.0111299855231996,0.0299645054765724,0.0782260799915188,0.18922539298124,0.391173987891635,0.639067385845588,0.830059217030795,0.930977793038993,0.973880364365374,0.990400810501116,0.996513273278221,0.998739779137905,0.999545636155231,0.999836437657949,0.999941193204512,0.999978880330574,0.999992423304447,0.999997284739796,0.999999027961549,0.999999652387222,0.999999875821136,0.999999955686254,0.999999984203272,0.999999994374867,0.999999997999058,0.999999999288997,0.999999999747628,0.999999999910516,0.999999999968306,0.999999999988786,0.999999999996037,0.999999999998601,0.999999999999507,0.999999999999826,0.999999999999939,0.999999999999979,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.443130480586e-05,0.000121315230105809,0.000331529956436366,0.000906591495339844,0.00247917491713693,0.00676795324292152,0.018357937320166,0.0488674235810346,0.123803276051105,0.280047568126684,0.517361279963095,0.747288240245595,0.890899441897125,0.957578627593465,0.984242959170965,0.994253798558669,0.997920117216033,0.999249719017121,0.999729861931209,0.999902868603148,0.999965115708766,0.999987485126688,0.99999551503094,0.999998394420054,0.99999942582484,0.999999794885476,0.999999926804023,0.999999973907487,0.999999990708591,0.99999999669491,0.999999998825589,0.99999999958314,0.999999999852193,0.999999999947648,0.999999999981478,0.999999999993454,0.999999999997689,0.999999999999185,0.999999999999713,0.999999999999899,0.999999999999964,0.999999999999987,0.999999999999996,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.68906743730907e-05,7.34245232655032e-05,0.000200671007630921,0.000548873315461122,0.00150188767978148,0.00410699633949726,0.0111914904131421,0.0301567773490369,0.0787771428463923,0.19055500250199,0.393479578967171,0.641531879858427,0.831707779495357,0.931793620875786,0.974229166643923,0.990540874646025,0.996568017856629,0.998760899799046,0.999553723252836,0.999839517711244,0.999942361189113,0.999979321553731,0.999992589403409,0.99999734706584,0.999999051277438,0.999999661084565,0.999999879056597,0.999999956886737,0.99999998464759,0.999999994538924,0.999999998059494,0.999999999311212,0.999999999755775,0.999999999913498,0.999999999969395,0.999999999989183,0.999999999996181,0.999999999998653,0.999999999999525,0.999999999999833,0.999999999999941,0.99999999999998,0.999999999999993,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.62691501748917e-05,4.44234509070124e-05,0.000121416474410751,0.000332142801812015,0.000909188079249852,0.00248878844259944,0.00680096565544206,0.0184649346509108,0.04919118461327,0.124670358342099,0.281865127483976,0.519864455023614,0.749370880363064,0.892069233394305,0.958108725897123,0.98446115965273,0.994340026022112,0.99795357105101,0.999262572757248,0.99973476975462,0.999904733522248,0.999965821462187,0.999987751229153,0.99999561502463,0.999998431876012,0.999999439813433,0.999999800095031,0.999999928738933,0.999999974624302,0.999999990973494,0.999999996792576,0.999999998861515,0.999999999596326,0.999999999857023,0.999999999949414,0.999999999982121,0.999999999993688,0.999999999997774,0.999999999999216,0.999999999999724,0.999999999999903,0.999999999999966,0.999999999999988,0.999999999999996,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.83964778669796e-06,2.68677816192488e-05,7.34362261003302e-05,0.000200906389030352,0.000550074737730132,0.00150670157662989,0.0041243101476826,0.0112496881016001,0.0303406691878892,0.0793081406669005,0.191841931165643,0.395713601151915,0.643916221904222,0.833299811332519,0.932580835273467,0.974565730922288,0.990676063868146,0.996620873730942,0.998781296482121,0.999561534030159,0.999842492520603,0.999943489143799,0.999979747569934,0.99999274973265,0.999997407205715,0.999999073766172,0.999999669469425,0.999999882174197,0.999999958042839,0.999999985075225,0.99999999469672,0.999999998117585,0.999999999332549,0.999999999763595,0.999999999916358,0.999999999970439,0.999999999989564,0.99999999999632,0.999999999998703,0.999999999999544,0.99999999999984,0.999999999999944,0.99999999999998,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.94903117377564e-06,1.62443158620714e-05,4.44005104601472e-05,0.000121476774375521,0.000332645132211499,0.000911488210144614,0.002497612914729,0.00683190173768147,0.0185665760442502,0.0495016672440392,0.125507155403118,0.283624566298813,0.522287013073412,0.751382849808161,0.893197948219693,0.958620080127813,0.984671697129859,0.994423255959781,0.997985872055546,0.999274986034921,0.999739509766334,0.999906534607301,0.999966502963464,0.99998800812867,0.999995711530533,0.999998468011965,0.999999453303186,0.999999805116364,0.999999930602938,0.999999975314451,0.999999991228386,0.999999996886489,0.999999998896037,0.999999999608988,0.999999999861657,0.999999999951106,0.999999999982738,0.999999999993913,0.999999999997855,0.999999999999245,0.999999999999735,0.999999999999907,0.999999999999967,0.999999999999989,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.59554853543532e-06,9.81797914479232e-06,2.68357341229843e-05,7.34229807704026e-05,0.000201074138715691,0.00055109386476382,0.00151102743373603,0.00414032930149772,0.0113045016576452,0.0305159588288729,0.0798185085602518,0.193085108146004,0.39787504162824,0.646220508279871,0.834836074033754,0.933340028061663,0.974890358928054,0.990806510122927,0.996671895265737,0.998800991031652,0.999569077160383,0.999845365506003,0.999944578410654,0.999980158903822,0.999992904496568,0.999997465238809,0.999999095458496,0.999999677553677,0.99999988517851,0.999999959156318,0.999999985486851,0.999999994848514,0.99999999817343,0.999999999353047,0.999999999771103,0.999999999919102,0.99999999997144,0.999999999989928,0.999999999996452,0.999999999998751,0.999999999999561,0.999999999999846,0.999999999999946,0.999999999999981,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.17238265217377e-06,5.9319071607146e-06,1.62139431479846e-05,4.43624155537407e-05,0.000121495819714763,0.000333035762353761,0.000913487743901495,0.00250563462890045,0.00686071813945937,0.0186627311934318,0.0497985128138041,0.126312853951611,0.285324711029966,0.524628440614817,0.753324708400838,0.894286302938899,0.959113116648012,0.984874769211088,0.994503571690434,0.998017054047737,0.999286972345776,0.999744087304281,0.999908273957645,0.999967161034693,0.999988256146003,0.999995804673401,0.999998502876288,0.999999466312802,0.999999809956687,0.999999932398812,0.999999975979,0.999999991473674,0.999999996976807,0.999999998929216,0.999999999621148,0.999999999866104,0.999999999952729,0.99999999998333,0.999999999994127,0.999999999997934,0.999999999999274,0.999999999999745,0.999999999999911,0.999999999999969,0.999999999999989,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
